province,title,rating,description,address,img,types
Bạc Liêu,薄藔- 福德古廟- Phước Đức Cổ Miếu,4.7,,"7PMF+PMW, Điện Biên Phủ, Phường 3, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipOPatZ4NO5Y10-w06lVcV14p5M3VxFgutHAeS9a=w122-h92-k-no,"['Điểm thu hút khách du lịch', 'Nơi thờ cúng']"
Bạc Liêu,Cánh Đồng Điện Gió Bạc Liêu,4.5,,"6RM3+WW3, Điện gió Bạc Liêu, Vĩnh Trach Đông, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipODnk7WmIFMjl59htZGFbvuvPrB9McVUT9Z2Nf2=w122-h92-k-no,['Điểm thu hút khách du lịch']
Bạc Liêu,Chùa Giác Hoa,4.7,,"8PX6+673, QL1A, Châu Thới, Vĩnh Lợi, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMjypzW6aDNPZ5AfwHO7ETTsKFj8JTR38uwxMu_=w138-h92-k-no,"['Điểm thu hút khách du lịch', 'Chùa phật giáo']"
Bạc Liêu,Khu Du Lịch Nhà Mát - Nhà Hàng,3.8,,"Bạch Đằng, Phường Nhà Mát, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMCczW-Rt2OfjWpw5tuMBUMJgn1Dzh-XA5J6jjU=w204-h92-k-no,"['Công viên nước', 'Khu ăn uống', 'Khách sạn', 'Đại lý du lịch tham quan']"
Bạc Liêu,Cánh đồng Hoa Huỳnh,4.5,,"Unnamed Road, TT. Châu Hưng, Vĩnh Lợi, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipPjtS55vFu7jg5_xKywuPU95RCVRBPueHloWeM=w163-h92-k-no,['Vườn']
Bạc Liêu,Biển nhân tạo Bạc Liêu,3.9,,"6P3W+X7P, Phường Nhà Mát, Bạc Liêu, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNVZQgUYC6jLspxbMYCpvm7IlSbup3LKBywTuCb=w80-h106-k-no,['Điểm thu hút khách du lịch']
Bạc Liêu,Khách sạn Vân Nhi,4.3,,"56 Đ. Lê Hồng Phong, Khu đô thị TM ven sông Bạc Liêu, Bạc Liêu, 84291, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNj8qMCIpvNRb4bxLbqU1PXPIsXGoyCPmiSuej6=w80-h119-k-no,['Khách sạn']
Bắc Giang,Công viên Ngô Gia Tự,4.2,,"Ngô Gia Tự, Phường Trần Phú, Bắc Giang, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB_hEIe6lFSoDfEB4joXYcCWkVOvi3rMNIGXVaa6jorw6bwWQv_E4NNxlc2dttaHRV0VUwm4E3pyMMy77CvhV1p-kNPlwM8DPP0mANqVR34c2gZzUi6SQ2fVcUWoEOgsa41M_3qo=w163-h92-k-no,"['Điểm thu hút khách du lịch', 'Công viên']"
Bắc Giang,Công viên Hoàng Hoa Thám,4.4,,"30 Huyền Quang, Dĩnh Kế, Bắc Giang, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB9Mlr9ZT4ZLpLdpRuO8cmVyy6PxAINzvdeOaq744qYQAWRiQdUVBzarB7Y6FFe5ONqw8mXqFyp6BOnpLrBOLuHw9pqZZH7PvGxbNjyfYlp8wSo7N289D9QmfsYxFiBIX3QrFASE=w163-h92-k-no,"['Điểm thu hút khách du lịch', 'Công viên thành phố']"
Bắc Giang,Khu vui chơi trẻ em,4.5,,"76F5+Q7W, Phường Hoàng Văn Thụ, Bắc Giang, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB_GJXeVBCvW1kW3rxTNTbEBfViXO4c961KN73yNrWrgF3WblG3I1DcvqeUiLVkiJm8TMeHQj0nm3Ek4F63ib4HPE5Be68DyJKJRy_FaoDUAE5QX9egMv3gmNno0kFLm96QbTkU=w122-h92-k-no,['Sân chơi']
Bắc Giang,Công viên giải trí Wedding Land,3.8,,"8564+Q8G, Song Mai, Bắc Giang, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB_lCiY6WuLvehluvJ-ar6n738NYX-FZVWrbXCSTs8UqD8JBp58HCB-YK2p3drRoCK4n7T8tBO_mMuhv3pXz3Y96cYHODrQT1kFK2apZzBAo9f-a-BKqtKPQyT1BOPoR_ThvwwXA=w122-h92-k-no,['Công viên']
Bắc Giang,Khu vui chơi giải trí,,,"7649+QR9, Tân Tiến, Bắc Giang, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB_9lFUZZihMyjdMhcSQociQToW9sAlkGXVeQMaXmsJ3n5Sg7hGgVhO5kh-LV-z-RvevHvg0E0u0vNnpqyBJw72PkJk7AdOVlHIU8Dp6SCbVEjvKjbu2S9k9VG9K20bZ-opFhNhD=w163-h92-k-no,['Khách sạn']
Bắc Giang,Quảng trường 3/2 TP. Bắc Giang,4.5,,"76H3+VG2, Phường Hoàng Văn Thụ, Bắc Giang, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB8NqzAqK7D2K4VuWfkR3M1dpov0EgOH6Zs5PmHMkwGFFfjkxGViU4FhYkwpgP9gDQmZH10fzWRNFhpD0lDI1EM6agiAKoo949gr780CvQOW4-z385EFDaUQKbJdVZROnq6de1tB=w122-h92-k-no,['Công viên thành phố']
Bắc Giang,Khu Du Lịch Sinh Thái Điện Ảnh Rose Garden,5,,"75R7+6CC, Đa Mai, Bắc Giang, 26000, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB8MRb3TIZkryExh6O_tgzJSSTJ-A866rzCHVps_jjuw9GLxY7WHAowCVPBfwemo7JD5T4GUmqx9FIImRm-aD7RZQ06tkMqYjWhUk24B6jTvw29u08s33VGmEOLjroW5c0nKqLMUvQ=w163-h92-k-no,['Văn phòng công ty']
Bắc Giang,Khu Vui Chơi Hà Phương,5,,"Nhà Huyền Lâm, Đê, Mỹ Thái, Lạng Giang, Bắc Giang, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB8rydhP8_T3IzBkZnucGcMoDGXJb2KDi0LDgZidFE1kALMPt0pYHtT0wXtIhZiwk5_dKF3HQ3Cj_eAYAhtauFZMdd-QPDRJFPNQ_8ZCNTTHNTpU4msQQ8Qt6dQ3au5SB1W3xE7e=w122-h92-k-no,['Sân chơi']
Bắc Giang,Rạp phim Beta Cinemas Bắc Giang,4.1,,"Tầng 4, Siêu thị Co.opmart, 51 Nguyễn Văn Cừ, Phường Ngô Quyền, Bắc Giang, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB9wgOOC8m4UgYsrKctdUhdxiaEvzN70pItp-YS5LiFDi-so0rZnzCC-o1I8fPa8W5yIldJTfwLsX2T1LH3v3Fp_ub1LtCrB5c4jIJewQi3Yh33xGu6SVyTbf6G7-h8abtwYFP0G=w80-h142-k-no,['Rạp chiếu phim']
Bắc Giang,Thành cổ Xương Giang,4.6,,"Xương Giang, Bắc Giang, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB81czpe_LBXtedab4JJU98Od4I_gzE5-NKimxzFfbvxCJCfjOsMezv1PGNZ4QJuF1fvHrIWN1exlPIqLrhYxX0YScnjjGtpIGX3S-2ZNVgYOjMTftyb1Biap9pg8XTlJv0S4LVk=w163-h92-k-no,['Điểm mốc lịch sử']
Bắc Giang,Phim trường Rose Garden,4.2,,"75R7+F68, Phim trường Rose Gaden, Đa Mai, Bắc Giang, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB9T2toZDkEVoI2QvMKNkRR68sncTFBArwLiUIv6bHJV7QP_r645AS5SkCBtD7fXZpEeB-QEf1MASUCKV2BjKE6Ie9stgOzI1xk8VbcmlOhJgr7C6_sErvJUmRhO9Yaj9pMVPQehpQ=w163-h92-k-no,['Thợ chụp ảnh đám cưới']
Bắc Giang,Vincom Plaza Bắc Giang,4.4,,"41 Ngô Gia Tự, Phường Trần Phú, Bắc Giang, 07213, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB8xuglBkQ-8idKjanFVpvVKn-qMedW46UV2fiqOh4E1qVzbgdvALqmhPH0FE-0dmBJE5pXlyj5S_UdaRLZbkxfjlshlgb_3MrBIDOs_skAYo1dePg02YECCVRikLXCq53QPX54=w122-h92-k-no,['Trung tâm thương mại']
Bắc Giang,Khu vui chơi trẻ em Doremon,4.9,,"Phúc Lâm, Việt Yên, Bắc Giang, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipOSITFxPlMYoBnpvlK_fo6BcE07tCI2LSI9BX0l=w91-h92-k-no,['Công viên xe dã ngoại']
Bắc Giang,GO! Bắc Giang,4.2,,"Hùng Vương, Tân Tiến, Bắc Giang, 23000, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB9127C5KAcPkCzgZTVYc_SDFKBgOpQv6ZJ-PQYn3kQkduP69FRt6VMOkkJOE7dfpwZFo4QXktgCcAkSpF3vY8HFo9BUnOvcFSsu-gf20M_O36dvLjKTlVsOAhV8efX_K3FSl-GGbA=w122-h92-k-no,"['Đại siêu thị', 'Siêu thị']"
Bắc Giang,Khách sạn Mường Thanh Grand Bắc Giang,4.2,,"Quảng trường, 3/2, Bắc Giang 26107, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB8B38uughtA_FB2SQctDcihhM3ZvcfVqjniLzLp9SLC6hYlOJpgqViHYbJaOgzzLbGNoB3yKovyNJF-DvcS7REKn5kg7MyND4hR2Ht00CQ_UZMdxsN7jX8N6aviRCaVlnnurWZQ=w122-h92-k-no,['Khách sạn']
Bắc Giang,Sở Văn Hóa Thể Thao - Du Lịch Bắc Giang,4.1,,"74 Nguyễn Thị Lưu, Phường Ngô Quyền, Bắc Giang, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB8XRpvfBQNqhBrZHFHLAUpWOnOnUmfv0IXIHSES3_E2Rhrz8kA6lqsFXJjQZHmzekJok6qmS3UyC65BgTCBxeFLNsXd9xhwanpQAMx31Q5Ra-YiXCz4NGjtiCohDVQsFfFJ72s=w122-h92-k-no,['Văn phòng chính quyền quận']
Bắc Giang,Đền Xương Giang,4.6,,"76R7+3HP, Xương Giang, Bắc Giang, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB-nVaCf3wZsHdrjs4AxAE3QbpX1Td6k7OykypSPpx-zy6sDXJeY3YyMybTN1NvgH3-deULn1zEvaduD_EsLYnIDj1uO5eOe2z-_1DdBQCmLy241kzBDZJKvXivIAHzP1Tpj98lX=w122-h92-k-no,['Nơi thờ cúng']
Bắc Giang,Big C Bắc Giang,4.4,,"Unnamed Road, Bắc Giang, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB_4WCn9fkvnwzI03dEYa6tnbD4AKv3V-05C_j5c2FY7nxBnc506Omg4WtxAWcSkfAd8BgeGB7xL3gDsKEJsAqFfSwpKqm5YlQQGP72eIExW-7KY-CtxT8KHLiw3H_ekvKbPVOk=w163-h92-k-no,['Trung tâm mua sắm']
Bắc Giang,Khu du lịch Thác Tiên,3.6,,"8574+2GF, Unnamed Road, Song Mai, Tân Yên, Bắc Giang, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB-i5gOxLagEj_puwYJiPkbxHyIqmtJYdiwDyRK0YOs3gPbO1WtV5K86YPBcnIQyCPI6QKpWsr8YQD9AKmA87Q0gvFJS4FUI9YSVzJbCICvQ6fRZDofC2yuzC6AODQQB1zqYzLZa=w122-h92-k-no,['Phòng cho thuê']
Bắc Giang,Bệnh Viện Sản Nhi Bắc Giang,2.8,,"Đ, Lê Lợi, P, Bắc Giang, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB8ShUboA9h7fHyVEoP9SFszd-mUcpuhkVqKFp_xvQRAnML_eB6-aRH6PVjIsQFpFKvxYPfXg4rUt2j97ggNzZWbHqMtzJPfKpANq3YKL1JY3kNx2BXe7iEMh0ohJMNEjPMJk7BJtA=w122-h92-k-no,['Bệnh viện chuyên khoa']
Bắc Kạn,Hồ Nặm Cắt,4.6,,"5R8C+26J, Unnamed Road, Dương Quang, Bắc Kạn, 26000, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB-K7ufnI8vc7F7aqSeBI9KOSmfKSnB8r6mFxAmsU6mi7U2OpicHFmTvBZJ-XVrUFzZpQCAZoUZrVHy3bEDZMv8U_aw0T4PobW6qbxKT21uCew05XFLNHTMVRcWj1D0yVSQKtTJ8eQ=w138-h92-k-no,['Đập nước']
Bắc Kạn,Thác Rọom,3.2,,"Quang Thu, Bạch Thông, Bắc Kạn, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB8ctuxTRpBAOOGtd4LpYdy0II6cxZ27_ja3ICIQamYbktaUTusUt7cTSxueTEDq1VQ6SFbwepFQilD-ddFcRvzTxjCC0Jdv6nYv4jO4vqvH13CXzq5RL38YmYJ-dedPSaPRecAv=w80-h106-k-no,['Điểm thu hút khách du lịch']
Bắc Kạn,Khu Di Tích Lịch Sử Nà Tu,4.5,,"QL3, Cầm Giàng, Bạch Thông, Bắc Kạn, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB9iuwvs9-ygdVr8sK7NsDe2TQ0nFFpxQ7lQohJTrsBG2cNWVRVgALFLSpmwJ-zwANoP0sKMhXHo7QAsm58KCXBeDYF5nwXxNSgtHqpHwyjS6iFzq3qUnpgUjnWp5FG5MFVQxVNp=w122-h92-k-no,['Bảo tàng di sản']
Bắc Kạn,Chợ Bắc Kạn,4,,"4RXM+H42, Thành Công, Phùng Chí Kiên, Bắc Kạn, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB_Oru-0IHGwywYaM1ybujTZCd4mEdWEtnxhxj_Qe9HQUuhbfbBnqaqH2aaFIziMDAYU3NhOPNR-6vpxAyHnS-NxPvbG-FrlXTulj1cp1pzpFzqEGEP0_z_am7EHURksEvI083g1eA=w138-h92-k-no,['Chợ']
Bắc Kạn,Khu Dự trữ Thiên nhiên Kim Hỷ,4.1,,"64X2+4QP, Lạng San, Na Rì, Bắc Kạn, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB8dX5JqmDyuAAtcpJ0a7tC6-ai9w8Io8SoGfMeqLyoGU5KWQeKtWO40Wu_c7dJSD4ErbVmz0Xj6832ACLk_ScRXlMgQrordJgKe_CU4MTH9vVKGrAEJFso04Y8oKDGxRgQwib30=w80-h106-k-no,"['Điểm thu hút khách du lịch', 'Khu bảo tồn thiên nhiên']"
Bắc Kạn,Thảo Nguyên Slam Chiêm,4.7,,"Thuần Mang, Ngân Sơn, Bắc Kạn, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB8F1vKS4EfUFecJmnh8kx136t75gkf6wkoSOqQmOm8zJMxVQ3Z6wp4k_8BzelNUDyfrPaNNMxt5J_7WgHz4lebwV7y-o7VU7M89Z8HSCKPHstCVlK63aOqhn16V3x8bNBvh5M_Fag=w80-h106-k-no,['Điểm thu hút khách du lịch']
Bắc Kạn,Di tích lịch sử Đồn Phủ Thông,4.4,,"7VGH+34C, TT. Phủ Thông, Bạch Thông, Bắc Kạn, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB_pYIPPvkesYDm4U52vfZ6nkU09ELjwWqT_cu3DoXjZ3vPiVGZF4-4-xeUoM_dtLBGmVD9Enk3Dajqg47R9fsHw2kVCkRisLGHRgqPOI497z98Hwdk580q0S8GaQtDUzGHPYXw8Zw=w80-h142-k-no,"['Điểm thu hút khách du lịch', 'Điểm mốc lịch sử']"
Bắc Kạn,Đồi cỏ Lủng Tráng,4.6,,"Hà Hiệu, Ba Bể, Bắc Kạn, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB_1UnpadLu2vGdpJMem8yQjslSv923OJ1o2YZG64dWD0IAiRyGbmMIHGehc7O0IjEosZWMMtT4ny9X8XMk6ZT48XhK2Ns5PypcFc1mbyyH6D0PWdfKh00tWHux36NSjAP7XxoVa=w80-h106-k-no,"['Điểm thu hút khách du lịch', 'Trại thiếu nhi', 'Bãi picnic']"
Bắc Kạn,Chùa Thạch Long,4.4,,"2RQW+J84, Cao Kỳ, Chợ Mới, Bắc Kạn, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB-owo-Ll4h4cxndLRFCIKSql-qWEz8MvBcd7msc4eGeeYZvWDJBwpeJbfwIZAnn_WLwx22XP_DDqB3qRmBHuXTOnn1SFsF1972Q-XNpIcZSjEyFrwA5hjFURLraUfyKb59y19Oamg=w122-h92-k-no,"['Điểm thu hút khách du lịch', 'Chùa phật giáo']"
Bắc Kạn,Vườn Quốc gia Ba Bể,4.4,,"Bố Lù, Ba Bể, Bắc Kạn 23511, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB9wbi-3vWYOZ2HTXcKLlQ0cWPGZp5crDwrm7zYnGTnOwXbkHbOCCCFduHkmYs7N6CsBK5K9UrxXMNbfOfgny5NAJGt-t8ds3nFd5pAExCqWoQ_iUaT72xrolnnUDjsxVOqHwUID=w122-h92-k-no,"['Điểm thu hút khách du lịch', 'Công viên quốc gia']"
Bắc Kạn,Trường THPT Chuyên Bắc Kạn,4.4,,"5R2C+F3F, Tổ 11B, Bắc Kạn, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB8QRQjkdUOxsY7pqC2OfDaZjYjXNC3ChJtpxgHIca4qqA7We3C3xZ-GQxSnuiaZZxsHEOQx3sBx_kFDWT-MSHF8AWLrSrRq9edMVy8pXVvVcfUnBjFduAnqF6Bh0Ktvwora_fd63Q=w122-h92-k-no,['Trường cấp ba']
Bắc Kạn,Thác Đầu Đẳng,4.3,,"FH2C+W92, QL279, Nam Mẫu, Ba Bể, Bắc Kạn, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB8J9tWXNrNjpjfSo-RBVGb3JdSBPnWafEfCiTgiE6_J2AsUNf4NzR0VD0DqVoTyMYy6xzR6fQGJVw2AfvZnqRH_uKBm_yS6wUykp2II4ECsoQ8FSKiwQJhzonZnGDsErFinylT5=w122-h92-k-no,['Điểm thu hút khách du lịch']
Bắc Kạn,Động Puông,4.5,,"Vườn Quốc gia, Khang Ninh, Ba Bể, Bắc Kạn, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB--hjT5sNSrBOEhlRNzaZBjS03tDPTFI3cMwKFaTD6TLNZikNoxQ3FHComOgb3BoN9xnznkAp0-WP5J1J3VaK0B54vDIUO_TU3V_7WNc_huohTmeAGqdRR5OdYDhk68jDoYD1HC=w147-h92-k-no,['Điểm thu hút khách du lịch']
Bắc Kạn,Đền An Mạ (Đền An Mã),4.2,,"CJ68+R59, Nam Mẫu, Ba Bể, Bắc Kạn, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB-QfhfOi1_BFrVEuJJbPlHjyw95K75nGEEv9pYTZ3Y_3x2NPoKbgEvNxIGs6rqeNMt9B1sGGucIdBiS5Qv74__tB9_6oUn8tGAfV0XnjjvmSz_JpaWt20NLKYznHqiistwEHU8=w122-h92-k-no,"['Điểm thu hút khách du lịch', 'Nơi thờ cúng']"
Bắc Kạn,Động Hua Mạ,4.5,,"9M2G+PPJ, Quảng Khê, Ba Bể, Bắc Kạn, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB8M7rg_8YZ5Jj5XwSjxFZUnbHMR0CDzLaDbOaRL70nu_4BHfWiwl2z-cRNVO5sgr24--ob1WURutDcTb4i39Aeyq17R9VXYALeGGV5lKoWQqASnGcGhjkrstq_DqqHf8ux_hzFN=w189-h92-k-no,['Thắng cảnh']
Bắc Kạn,Báo Bắc Kạn,3.5,,"27 Hùng Vương, Phùng Chí Kiên, Bắc Kạn, Việt Nam",https://lh3.googleusercontent.com/gps-cs-s/AB5caB87cI9Krd7_4d3pmoelbHFLchPpc1Fy23ZSdiCF_pEOmtheEOTKStjAdBF-xP7BwnBh3e2OyYZC2yXS3xvoKOWLRCHgTfKAHWx-V0tEVHGCtc_EJzrtHj301G-V0dDuQowT-zwz=w194-h92-k-no,['Nhà xuất bản báo']
Bắc Ninh,Khu Vui Chơi Thiếu Nhi Bắc Ninh,4.4,,"539C+5P9, Đại Phúc, Bắc Ninh, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNMBzbAVOdsk10Rhz3EX1ow9lpvKEfcO2SJ-OYY=w122-h92-k-no,['Trung tâm vui chơi dành cho trẻ em']
Bắc Ninh,"Khu Vui Chơi XÌ TRUM _Đấu Mã, Bắc Ninh",4.6,,"53RP+3JM, Đấu Mã, P. Thị Cầu, Bắc Ninh, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNw5Y7kX6ts6Xhho087RGbPIS4K4ndOXrI6w4BJ=w163-h92-k-no,['Sân chơi']
Bắc Ninh,Khu vui chơi trẻ em - Sozo,4.7,,"76 Đ. Lê Thái Tổ, Võ Cường, Bắc Ninh, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipOX3lSLNIOrgZwV_-BKxoOS4x4dTJX3eMddCV_a=w122-h92-k-no,['Trung tâm vui chơi dành cho trẻ em']
Bắc Ninh,Công Viên Thiếu Nhi Y Na,4.4,,"53R7+HH8, Kinh Bắc, Bắc Ninh, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipPMqFuIj6WC26aDYsDe9-h6OH1-HiaOq2t4VWwp=w163-h92-k-no,"['Sân chơi', 'Công viên']"
Bắc Ninh,Vườn hoa - khu tập luyện TDTT - Vui chơi thiếu nhi Phúc Ninh,4.4,,"53RV+QWH, P. Thị Cầu, Bắc Ninh, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipM2ndbLG9CKTAAw5aExLPRLpCOGP1l4L9AUxyaI=w163-h92-k-no,['Công viên']
Bắc Ninh,KHU VUI CHƠI TRẺ EM BẮC NINH,,,"53RP+2HF, Đấu Mã, P. Thị Cầu, Bắc Ninh, Việt Nam",,['Sân chơi']
Bắc Ninh,Khu Vui Chơi Trẻ Em nhà sách kinh bắc,,,"Nguyễn Văn Cừ, P.Ninh Xá, Bắc Ninh, Việt Nam",,['Trung tâm vui chơi dành cho trẻ em']
Bắc Ninh,Khu Vui Chơi Trẻ Em Phường Kinh Bắc,3.6,,"UBND Phường Kinh Bắc, Đường Xuân Thuỷ, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipOwJZsctXjmOSHLtjYyJ0UHj33FyNbAsIvZkO6H=w163-h92-k-no,['Công viên xe dã ngoại']
Bắc Ninh,Công viên Hoàng Quốc Việt,4.2,,"53RH+X7V, QL1A, Vũ Ninh, Bắc Ninh, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipOtP7t7WdSafcJVjdWFtQGl1ybAXIFawHI9DCq4=w163-h92-k-no,['Công viên']
Bắc Ninh,Khu vui chơi trẻ em Hang Khủng Long,,,"Khu Thị Chung, Kinh Bắc, Bắc Ninh, Việt Nam",,['Sân chơi']
Bắc Ninh,Trung tâm Văn hóa Thể thao Thành phố Bắc Ninh,4.3,,"53R8+F7X, Đường Âu Cơ, Kinh Bắc, Bắc Ninh, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNLuqL-VqfYuJthMIrpTcZss8hRGe8BkA0UOWjt=w163-h92-k-no,['Trung tâm văn hoá']
Bắc Ninh,Công Viên Hồ Điều Hòa Văn Miếu,4.5,,"5389+FX9, Đại Phúc, Bắc Ninh, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipPsGNDblNufCMzPGdwNvEMxhSgd4YS4Z5TAQMa9=w163-h92-k-no,['Công viên']
Bắc Ninh,Dịch Vụ Giải Trí Vui Vẻ,,,"57 Vũ Kiệt, P.Tiền An, Bắc Ninh, Việt Nam",,['Trung tâm vui chơi giải trí']
Bắc Ninh,Công Viên Võ Cường,4.3,,"53C3+5M6, Võ Cường, Bắc Ninh, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipPaSumh5HqGbk5K1DA0l-LJ9jWYPZxkiKwLfVY=w189-h92-k-no,['Công viên thành phố']
Bắc Ninh,Khu Vui Chơi 3 Cây Đa,4,,"52XC+WQ2, Gần, Phong Nẫm, Yên Phong, Bắc Ninh, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMd8hT732IPGjVcf6jLPnnGh3xsq_qBrMSZdoWh=w80-h106-k-no,['Sân chơi']
Bắc Ninh,Trung tâm văn hóa Kinh Bắc,4.4,,"2 Đ. Kinh Dương Vương, Suối Hoa, Bắc Ninh, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipNzIELNytz2-l-UHv1OwM4dDWsxG1C4SzCOrQuw=w163-h92-k-no,['Trung tâm văn hoá']
Bắc Ninh,Khu vui chơi giáo dục trẻ em DINO LAND,5,,"336Q+J69, Hoàng Văn Thụ, Phố Hồ, Thuận Thành, Bắc Ninh, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipOTUzisbLUdpCh7yMe5WQLMOJlLiW21AraI9y83=w163-h92-k-no,"['Trung tâm vui chơi dành cho trẻ em', 'Sân chơi']"
Bắc Ninh,Lotte Cinema Vincom Bắc Ninh,4.2,,"Vincom, Tầng 3 TTTM, Ngã 6 Đ. Lý Thái Tổ, P, Bắc Ninh, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMQXViDuvzsq1_XXlhPEiTLCiSkowmdzIGNje1W=w163-h92-k-no,['Rạp chiếu phim']
Bắc Ninh,Đền Bà Chúa Kho,4.6,,"Khu, Cổ Mễ, Tp. Bắc Ninh, Bắc Ninh 790000, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipPRVPtxjuJeRBliFTbgV5X3hII7YSDfzQR1qczG=w80-h106-k-no,"['Điểm thu hút khách du lịch', 'Nơi thờ cúng', 'Địa điểm hành hương']"
Bắc Ninh,Vincom Plaza Bắc Ninh,4.3,,"Ngã 6 mặt đường Lý Thái Tổ và đường, Trần Hưng Đạo, Bắc Ninh, 79000, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipMBjizjSLxt6hMzp4Wp6MWKxiHKB_XJClRXwV_b=w123-h92-k-no,"['Trung tâm mua sắm', 'Trung tâm thương mại']"
Bến Tre,Khu Du lịch - Văn Hóa & Thể Thao Lan Vương,4.2,,"ĐT887, Phú Nhuận, Bến Tre, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipP2yamYQspeYfkXOdX2hjUrUCJTmojOF1zYqQyK=w163-h92-k-no,"['Điểm thu hút khách du lịch', 'Đại lý du lịch bằng thuyền', 'Đại lý du lịch tham quan', 'Nhà điều hành du lịch']"
Bến Tre,Công viên Bến Tre,4.4,,"69PG+PCX, Đại Lộ Đồng Khởi, Phường An Hội, Bến Tre, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipOS2bNuCQzgo4b0vGNwpok6nzg06mEyScIBD2nN=w122-h92-k-no,['Công viên thành phố']
Bến Tre,TTC Mekong Aqua Park,4.2,,"547d Nguyễn Đình Chiểu, Phú Hưng, Bến Tre, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipPPvgP4IJSQHB8Q01CU4NNl91EaZIy-7mZZMQYj=w122-h92-k-no,['Công viên nước']
Bến Tre,Công Viên Đồng Khởi,4.5,,"69RG+M84, Đại Lộ Đồng Khởi, Phường 4, Bến Tre, Việt Nam",https://lh5.googleusercontent.com/p/AF1QipM6mnV-dS4oN0x3LC253J688abvNxAaxgDBdPQg=w137-h92-k-no,['Công viên']
